iter	Passed	Remaining
0	147	146882
1	147	73762
2	148	49390
3	149	37167
4	149	29821
5	150	24936
6	151	21446
7	151	18837
8	152	16797
9	153	15165
10	153	13829
11	154	12715
12	155	11777
13	155	10973
14	156	10270
15	157	9659
16	157	9121
17	158	8640
18	158	8208
19	159	7822
20	160	7473
21	160	7155
22	161	6866
23	162	6601
24	162	6356
25	163	6129
26	164	5922
27	164	5725
28	165	5542
29	166	5371
30	166	5214
31	167	5064
32	168	4925
33	168	4795
34	169	4672
35	170	4554
36	170	4445
37	171	4340
38	172	4240
39	172	4144
40	173	4055
41	174	3969
42	174	3887
43	175	3808
44	175	3733
45	176	3663
46	177	3595
47	177	3528
48	178	3464
49	179	3404
50	179	3346
51	180	3289
52	181	3236
53	181	3184
54	182	3133
55	183	3085
56	183	3039
57	184	2993
58	184	2949
59	185	2906
60	186	2864
61	186	2825
62	187	2786
63	187	2749
64	188	2712
65	189	2679
66	190	2647
67	190	2611
68	191	2579
69	191	2548
70	192	2517
71	193	2488
72	193	2459
73	194	2430
74	194	2404
75	195	2379
76	196	2354
77	197	2329
78	197	2304
79	198	2279
80	198	2255
81	199	2232
82	200	2209
83	200	2187
84	200	2163
85	201	2142
86	202	2121
87	202	2101
88	203	2081
89	203	2062
90	204	2043
91	205	2025
92	205	2007
93	206	1989
94	207	1972
95	207	1955
96	208	1938
97	208	1921
98	209	1905
99	210	1890
100	210	1874
101	210	1857
102	211	1842
103	212	1827
104	212	1813
105	213	1799
106	214	1786
107	214	1773
108	215	1760
109	215	1747
110	216	1734
111	217	1721
112	217	1708
113	218	1696
114	218	1685
115	219	1673
116	220	1661
117	220	1650
118	221	1638
119	221	1627
120	222	1616
121	223	1605
122	223	1592
123	223	1582
124	224	1571
125	225	1561
126	225	1551
127	226	1540
128	226	1530
129	227	1521
130	228	1512
131	228	1503
132	229	1494
133	229	1485
134	230	1476
135	230	1467
136	231	1458
137	232	1449
138	232	1441
139	233	1433
140	234	1425
141	234	1417
142	235	1409
143	235	1402
144	236	1394
145	237	1387
146	237	1379
147	238	1372
148	239	1365
149	239	1358
150	240	1351
151	241	1344
152	241	1337
153	242	1331
154	242	1324
155	243	1317
156	244	1310
157	244	1304
158	245	1297
159	246	1291
160	246	1285
161	247	1279
162	247	1273
163	248	1267
164	249	1261
165	249	1255
166	250	1249
167	251	1243
168	251	1238
169	252	1232
170	253	1227
171	253	1221
172	254	1216
173	255	1210
174	255	1204
175	256	1199
176	256	1194
177	257	1188
178	258	1183
179	258	1178
180	259	1172
181	259	1167
182	260	1162
183	260	1157
184	261	1152
185	262	1147
186	262	1142
187	263	1137
188	264	1132
189	264	1128
190	265	1123
191	265	1119
192	266	1114
193	267	1110
194	267	1105
195	268	1101
196	269	1096
197	269	1092
198	270	1088
199	270	1083
200	271	1079
201	272	1074
202	272	1071
203	273	1067
204	274	1063
205	274	1059
206	275	1055
207	276	1051
208	276	1048
209	277	1044
210	278	1041
211	279	1037
212	279	1033
213	280	1029
214	281	1026
215	281	1022
216	282	1018
217	282	1015
218	283	1011
219	284	1007
220	284	1004
221	285	1000
222	286	996
223	286	993
224	287	989
225	287	986
226	288	982
227	289	978
228	289	975
229	290	972
230	290	968
231	291	965
232	292	961
233	292	958
234	293	955
235	294	952
236	294	948
237	295	945
238	295	942
239	296	938
240	297	935
241	297	932
242	298	929
243	298	926
244	299	922
245	300	919
246	300	916
247	301	913
248	301	910
249	302	907
250	303	904
251	303	901
252	304	898
253	304	895
254	305	892
255	306	889
256	306	887
257	307	884
258	308	881
259	308	878
260	309	875
261	309	872
262	310	870
263	311	867
264	311	864
265	312	862
266	313	859
267	313	856
268	314	853
269	314	851
270	315	848
271	315	845
272	316	843
273	317	840
274	317	837
275	318	835
276	319	832
277	319	830
278	320	828
279	321	825
280	321	823
281	322	820
282	322	818
283	323	815
284	324	813
285	324	810
286	325	808
287	326	806
288	326	803
289	327	801
290	328	799
291	328	797
292	329	794
293	330	792
294	330	790
295	331	787
296	331	785
297	332	783
298	333	781
299	333	778
300	334	776
301	335	774
302	335	772
303	336	770
304	336	767
305	337	765
306	338	763
307	338	761
308	339	758
309	339	756
310	340	754
311	341	752
312	341	750
313	342	748
314	343	745
315	343	743
316	344	741
317	344	739
318	345	737
319	346	735
320	346	733
321	347	731
322	347	729
323	348	727
324	349	725
325	349	723
326	350	721
327	351	719
328	351	717
329	352	715
330	353	713
331	353	711
332	354	709
333	355	707
334	355	706
335	356	704
336	357	702
337	357	700
338	358	698
339	359	696
340	359	695
341	360	693
342	360	691
343	361	689
344	362	687
345	362	685
346	363	683
347	363	681
348	364	680
349	365	678
350	366	676
351	366	675
352	367	673
353	367	671
354	368	669
355	369	667
356	369	665
357	370	664
358	370	662
359	371	660
360	372	658
361	372	656
362	373	655
363	373	653
364	374	651
365	375	650
366	375	648
367	376	646
368	377	644
369	377	643
370	378	641
371	379	640
372	379	638
373	380	637
374	381	635
375	382	634
376	382	632
377	383	631
378	384	629
379	384	628
380	385	626
381	386	624
382	386	623
383	387	621
384	388	620
385	388	618
386	389	617
387	390	615
388	390	614
389	391	612
390	392	611
391	392	609
392	393	608
393	394	606
394	395	605
395	395	603
396	396	602
397	397	600
398	398	599
399	398	598
400	399	596
401	400	595
402	401	594
403	401	592
404	402	591
405	403	590
406	404	588
407	404	587
408	405	586
409	406	584
410	406	583
411	407	581
412	408	580
413	409	579
414	409	577
415	410	576
416	411	575
417	412	573
418	412	572
419	413	570
420	414	569
421	414	568
422	415	566
423	416	565
424	416	564
425	417	562
426	418	561
427	418	559
428	419	558
429	420	556
430	420	555
431	421	554
432	422	552
433	422	551
434	423	550
435	424	549
436	425	547
437	425	546
438	426	545
439	427	543
440	427	542
441	428	540
442	428	539
443	429	538
444	430	536
445	430	535
446	431	533
447	432	532
448	432	531
449	433	529
450	434	528
451	434	527
452	435	525
453	435	524
454	436	522
455	437	521
456	437	520
457	438	518
458	439	517
459	439	516
460	440	514
461	441	513
462	441	512
463	442	511
464	443	509
465	443	508
466	444	507
467	444	505
468	445	504
469	446	503
470	446	501
471	447	500
472	447	498
473	448	497
474	449	496
475	449	495
476	450	493
477	450	492
478	451	491
479	452	489
480	452	488
481	453	487
482	454	486
483	454	484
484	455	483
485	456	482
486	456	481
487	457	479
488	457	478
489	458	477
490	459	476
491	459	474
492	460	473
493	461	472
494	461	471
495	462	469
496	463	468
497	463	467
498	464	466
499	464	464
500	465	463
501	466	462
502	466	461
503	467	459
504	467	458
505	468	457
506	469	456
507	469	454
508	470	453
509	470	452
510	471	451
511	472	450
512	472	448
513	473	447
514	474	446
515	474	445
516	475	444
517	476	443
518	476	441
519	477	440
520	478	439
521	478	438
522	479	437
523	479	435
524	480	434
525	481	433
526	481	432
527	482	431
528	483	430
529	483	428
530	484	427
531	484	426
532	485	425
533	486	424
534	486	423
535	487	422
536	488	420
537	488	419
538	489	418
539	490	417
540	490	416
541	491	415
542	492	414
543	492	413
544	493	411
545	494	410
546	494	409
547	495	408
548	495	407
549	496	406
550	497	405
551	497	404
552	498	402
553	499	401
554	499	400
555	500	399
556	501	398
557	501	397
558	502	396
559	503	395
560	503	394
561	504	393
562	505	392
563	506	391
564	506	390
565	507	388
566	507	387
567	508	386
568	509	385
569	509	384
570	510	383
571	510	382
572	511	381
573	512	380
574	512	379
575	513	378
576	514	376
577	514	375
578	515	374
579	516	373
580	516	372
581	517	371
582	517	370
583	518	369
584	519	368
585	519	367
586	520	366
587	521	365
588	521	364
589	522	363
590	523	362
591	523	360
592	524	359
593	525	358
594	525	357
595	526	356
596	526	355
597	527	354
598	528	353
599	528	352
600	529	351
601	530	350
602	530	349
603	531	348
604	531	347
605	532	346
606	533	345
607	533	344
608	534	343
609	535	342
